City,Cloudiness,Country,Date,Humidity (%),Latitude,Longitude,Max Temperature,Wind Speed (MPH)
Goderich,0,CA,1583895143,84,43.75,-81.72,34.0,6.49
Antibes,46,FR,1583895337,70,43.56,7.13,51.01,6.93
Kalmunai,41,LK,1583895337,67,7.42,81.82,82.11,9.98
Plettenberg Bay,75,ZA,1583895337,90,-34.05,23.37,65.07,11.79
Eureka,1,US,1583895327,71,40.8,-124.16,53.6,10.29
Ilulissat,100,GL,1583895337,59,69.22,-51.1,3.2,10.29
Sault Ste. Marie,1,CA,1583895223,79,46.52,-84.33,24.8,5.82
Varberg,81,SE,1583895338,93,57.11,12.25,43.0,17.22
Korla,0,CN,1583895194,93,41.76,86.15,33.01,2.75
Ürümqi,58,CN,1583895330,49,43.8,87.6,32.0,2.24
Tambura,99,SS,1583895338,59,5.6,27.47,76.69,6.76
Bozoum,77,CF,1583895148,28,6.32,16.38,69.82,4.07
Khovd,100,MN,1583895123,65,48.01,91.64,12.69,2.95
Gallup,40,US,1583895338,81,35.53,-108.74,48.2,3.36
São Félix do Xingu,93,BR,1583895338,97,-6.64,-51.99,71.44,2.35
Hualmay,0,PE,1583895338,74,-11.1,-77.61,71.38,2.19
Mopti,100,ML,1583895338,7,14.67,-4.0,71.56,5.95
Pudozh,100,RU,1583895338,98,61.81,36.53,34.0,7.58
Dunedin,54,NZ,1583895338,63,-45.87,170.5,54.0,11.01
Bidor,40,MY,1583895338,88,4.11,101.29,80.6,2.24
Vestmanna,100,FO,1583895338,67,62.16,-7.17,41.0,25.28
Rio Grande,77,BR,1583895076,97,-32.03,-52.1,70.0,15.23
Guatire,60,VE,1583895338,94,10.48,-66.54,69.01,8.05
Innisfail,99,AU,1583895338,96,-17.53,146.03,75.85,7.65
Sungurlu,0,TR,1583895338,77,40.17,34.37,38.98,3.44
Christchurch,100,NZ,1583895338,58,-43.53,172.63,57.99,14.99
Vostok,100,RU,1583895338,92,46.49,135.88,17.47,10.38
Mergen,0,CN,1583895338,84,49.18,125.22,20.1,6.26
Roald,67,NO,1583895151,81,62.58,6.13,43.0,17.22
Udachny,0,RU,1583895339,68,66.42,112.4,-16.6,6.71
Mwinilunga,100,ZM,1583895339,99,-11.74,24.43,62.82,2.82
Vanavara,17,RU,1583895339,93,60.34,102.28,-9.04,5.03
Shatsk,97,RU,1583895339,81,54.03,41.71,38.08,8.19
Philadelphia,90,US,1583895339,87,39.95,-75.16,63.0,6.93
Bengkulu,0,ID,1583895294,54,-3.8,102.27,86.95,5.7
Valdivia,90,CL,1583895339,82,-39.81,-73.25,62.6,3.36
Alice Springs,0,AU,1583895260,24,-23.7,133.88,91.4,8.05
Huarmey,0,PE,1583895339,70,-10.07,-78.15,72.1,0.4
Codrington,5,AU,1583895339,73,-38.27,141.97,68.61,15.03
Comodoro Rivadavia,40,AR,1583895339,93,-45.87,-67.5,57.2,9.64
Lüshunkou,0,CN,1583895339,28,38.8,121.27,44.6,13.42
Tuatapere,31,NZ,1583895339,66,-46.13,167.68,55.99,5.01
Øksfjord,75,NO,1583895339,62,70.24,22.35,19.4,26.4
Toropets,47,RU,1583895339,92,56.5,31.64,34.41,5.82
Geoagiu,99,RO,1583895339,95,45.92,23.2,36.91,2.53
Swarzędz,75,PL,1583895339,87,52.41,17.09,50.0,17.22
Shakawe,19,BW,1583895340,83,-18.37,21.85,64.85,1.99
Provideniya,2,RU,1583895340,65,64.38,-173.3,8.6,3.27
Iralaya,0,HN,1583895340,78,15.0,-83.23,79.88,17.56
Kampene,100,CD,1583895340,99,-3.6,26.67,68.94,2.71
Orlik,100,RU,1583895292,82,52.52,99.83,2.82,3.24
Salalah,9,OM,1583895340,23,17.02,54.09,73.4,6.93
Nova Olinda do Norte,97,BR,1583895340,98,-3.89,-59.09,73.99,1.83
Puerto Madryn,100,AR,1583895340,49,-42.77,-65.04,75.25,29.04
Batemans Bay,55,AU,1583895252,67,-35.72,150.18,73.0,5.99
Beringovskiy,100,RU,1583895215,87,63.05,179.32,15.8,4.56
Kulhudhuffushi,34,MV,1583895340,74,6.62,73.07,83.14,10.63
Inverness,0,GB,1583895340,80,57.48,-4.22,42.01,17.22
Santa Marta,100,CO,1583895049,62,11.24,-74.2,84.2,10.29
Nabire,95,ID,1583895340,92,-3.37,135.48,79.16,2.21
Husavik,90,IS,1583895340,86,66.04,-17.34,30.2,9.17
Havøysund,75,NO,1583895340,62,71.0,24.66,19.4,26.4
Tual,100,ID,1583895340,82,-5.67,132.75,82.6,18.32
Caucayá,83,CO,1583895187,92,-0.19,-74.78,75.24,2.48
São Lourenço do Sul,90,BR,1583895340,97,-31.37,-51.98,70.0,9.95
Miguel Hidalgo,75,MX,1583895307,42,19.42,-99.2,68.0,11.41
Lakatoro,40,VU,1583895341,74,-16.1,167.42,87.8,9.17
Pisco,20,PE,1583895341,78,-13.7,-76.22,75.2,6.93
Belmonte,75,BR,1583895341,94,-15.86,-38.88,75.2,4.7
Ugoofaaru,64,MV,1583895341,72,5.67,73.0,82.92,13.87
Storslett,100,NO,1583895341,73,69.77,21.02,21.18,25.01
Noshiro,75,JP,1583895341,93,40.2,140.02,41.0,14.99
Sarangani,0,PH,1583895341,73,5.4,125.46,80.71,21.97
Sept-Îles,90,CA,1583895183,85,50.2,-66.38,10.99,11.41
Bentiu,67,SS,1583895341,13,9.23,29.83,75.79,2.08
Aripuanã,100,BR,1583895321,99,-9.17,-60.63,73.04,2.53
Sorong,100,ID,1583895278,52,-0.88,131.25,90.16,4.97
Leirvik,100,NO,1583895342,81,59.78,5.5,43.0,28.86
Iqaluit,5,CA,1583895342,68,63.75,-68.51,-20.0,10.29
Merauke,100,ID,1583895342,66,-8.47,140.33,88.59,11.81
Emba,100,KZ,1583895157,77,48.83,58.14,32.16,3.91
Mayumba,99,GA,1583895343,83,-3.43,10.66,82.83,3.11
Santa Helena,100,BR,1583895343,99,-2.23,-45.3,72.3,2.53
Praia,0,CV,1583895343,64,14.92,-23.51,71.6,2.24
Ancud,40,CL,1583895343,100,-41.87,-73.82,57.2,10.29
Joensuu,90,FI,1583895344,93,62.6,29.76,36.0,4.7
Ambilobe,82,MG,1583895173,92,-13.2,49.05,74.5,2.98
Porbandar,20,IN,1583895344,69,21.64,69.61,73.4,6.93
Hendek,75,TR,1583895344,100,40.8,30.75,41.0,0.49
Conceição do Mato Dentro,18,BR,1583895344,98,-19.04,-43.42,63.86,3.04
Nome,90,US,1583895129,70,64.5,-165.41,1.4,9.17
Young,47,UY,1583895203,76,-32.68,-57.63,73.02,10.11
Cananéia,64,BR,1583895344,88,-25.01,-47.93,71.58,2.17
Bambous Virieux,75,MU,1583895304,94,-20.34,57.76,78.8,12.75
Lufilufi,75,WS,1583895344,94,-13.87,-171.6,78.8,6.93
Pandan,0,PH,1583895344,70,14.05,124.17,81.46,3.38
Salinas,90,US,1583895089,72,36.68,-121.66,62.01,12.75
Presidente Prudente,0,BR,1583895344,50,-22.13,-51.39,78.8,6.93
Safīpur,75,IN,1583895345,88,26.73,80.35,62.6,3.36
Les Cayes,0,HT,1583895345,72,18.2,-73.75,78.78,10.49
Tacna,40,PE,1583895206,83,-18.01,-70.25,73.4,4.7
Karratha,11,AU,1583895345,64,-20.74,116.85,85.17,3.24
Boguchany,93,RU,1583895345,91,58.38,97.45,5.34,3.98
Dafeng,80,CN,1583895345,71,23.45,108.59,59.11,4.74
La Ronge,90,CA,1583895167,58,55.1,-105.28,28.4,11.41
Rio de Janeiro,0,BR,1583895118,83,-22.9,-43.21,78.8,4.7
Kharsia,45,IN,1583895345,48,21.97,83.12,72.55,2.26
Touros,40,BR,1583895122,94,-5.2,-35.46,77.0,2.24
Vila Velha,40,BR,1583895345,83,-20.33,-40.29,77.0,8.05
Naze,75,JP,1583895345,51,28.37,129.48,64.4,16.11
Lucapa,100,AO,1583895345,94,-8.42,20.74,66.56,0.18
Weinan,33,CN,1583895160,39,34.5,109.51,53.01,8.95
Bouguenais,90,FR,1583895346,100,47.18,-1.62,54.0,11.41
Vysha,99,RU,1583895346,81,53.85,42.38,37.4,6.44
Pinega,100,RU,1583895346,97,64.7,43.39,32.47,8.41
Kharabali,93,RU,1583895346,58,47.42,47.26,40.96,11.52
Gloversville,75,US,1583895346,70,43.05,-74.34,51.01,20.8
Muros,90,ES,1583895346,100,42.78,-9.06,55.0,2.37
Maple Creek,100,CA,1583895346,59,49.92,-109.48,36.39,15.01
Fonte Boa,56,BR,1583895346,92,-2.5,-66.27,73.96,2.77
Imeni Poliny Osipenko,100,RU,1583895346,79,52.42,136.49,20.08,15.28
Lastoursville,100,GA,1583895346,98,-0.81,12.73,71.71,1.39
São Miguel do Araguaia,29,BR,1583895346,93,-13.28,-50.16,74.28,1.19
Berdigestyakh,100,RU,1583895346,94,62.1,126.7,-6.81,5.53
Traverse City,90,US,1583895346,92,44.76,-85.62,32.0,1.05
Katherine,37,AU,1583895346,36,-14.47,132.27,91.4,4.7
Port Hardy,90,CA,1583895346,93,50.7,-127.42,42.8,5.82
Te Anau,18,NZ,1583895346,62,-45.42,167.72,52.45,1.68
Lashio,0,MM,1583895346,21,22.93,97.75,81.9,1.52
Lae,40,PG,1583895347,70,-6.72,146.98,87.8,4.7
Matara,0,LK,1583895347,67,5.95,80.54,81.36,7.96
Roebourne,0,AU,1583895347,36,-20.78,117.13,93.22,2.28
Rājgarh,96,IN,1583895347,64,28.63,75.38,61.72,10.07
Yerbogachën,0,RU,1583895347,90,61.28,108.01,-15.83,5.12
Santa Rosa,75,PH,1583895285,62,14.31,121.11,90.0,5.82
Capão da Canoa,43,BR,1583895238,86,-29.75,-50.01,75.04,12.84
Klungkung,20,ID,1583895347,89,-8.53,115.4,86.0,4.7
Queenstown,75,IE,1583895347,93,51.86,-8.3,46.0,18.34
Bilibino,40,RU,1583895347,84,68.05,166.44,-4.94,1.7
Kibakwe,100,TZ,1583895347,97,-6.72,36.37,66.81,2.75
Shelopugino,100,RU,1583895347,84,51.65,117.56,19.18,8.3
Ixtapa,75,MX,1583895347,83,20.7,-105.2,77.0,4.7
Pochutla,0,MX,1583895347,74,15.74,-96.47,81.0,10.96
Lichinga,100,MZ,1583895347,93,-13.31,35.24,68.05,2.95
Alyangula,100,AU,1583895347,62,-13.85,136.42,89.6,8.05
Bakchar,89,RU,1583895347,82,57.02,82.07,17.47,11.32
Santa Inês,100,BR,1583895348,98,-3.67,-45.38,73.4,3.06
Adrar,0,MR,1583895106,8,20.5,-10.07,65.19,10.18
San Policarpo,0,PH,1583895348,65,12.18,125.51,81.66,9.19
Sierra Vista,90,US,1583895077,87,31.55,-110.3,62.01,3.36
Kabalo,100,CD,1583895348,97,-6.05,26.92,70.05,1.68
Sorrento,0,IT,1583895348,81,40.63,14.37,52.0,3.36
Champerico,59,GT,1583895348,75,14.3,-91.92,79.93,5.03
Dubbo,0,AU,1583895348,44,-32.25,148.62,77.0,14.99
Harper,99,LR,1583895135,92,4.38,-7.72,74.97,2.82
Colquechaca,97,BO,1583895348,88,-18.67,-66.02,48.33,4.43
Camacha,20,PT,1583895348,87,33.08,-16.33,60.8,6.93
Cacoal,100,BR,1583895348,91,-11.44,-61.45,74.35,3.49
Moussoro,99,TD,1583895348,13,13.64,16.49,75.79,8.84
Matlock,37,GB,1583895348,81,53.14,-1.56,45.0,11.41
Paita,36,PE,1583895348,60,-5.09,-81.11,80.62,8.84
Den Helder,90,NL,1583895159,87,52.96,4.76,48.99,11.41
Ko Samui,20,TH,1583895057,70,9.54,99.94,87.8,8.05
Macklin,1,CA,1583895348,84,52.33,-109.93,19.8,8.39
Foki,100,RU,1583895348,98,56.69,54.35,37.09,7.87
Lewiston,90,US,1583895234,93,44.1,-70.21,44.01,5.82
Balasore,0,IN,1583895096,61,21.49,86.93,82.18,6.26
Hofn,100,IS,1583895144,77,64.25,-15.21,37.87,29.82
Brae,100,GB,1583895349,60,60.4,-1.35,44.6,31.09
Isfana,75,KG,1583895349,75,39.84,69.53,41.0,6.71
Port Macquarie,75,AU,1583895349,73,-31.43,152.92,75.0,8.05
Limoeiro do Ajuru,100,BR,1583895349,97,-1.9,-49.38,73.69,2.82
Shubarshi,97,KZ,1583895349,67,48.59,57.19,35.29,6.31
Bandarbeyla,15,SO,1583895349,74,9.49,50.81,77.5,15.7
Wyndham,75,US,1583895349,72,37.7,-77.61,64.99,4.7
Poya,0,NC,1583895349,74,-21.35,165.15,82.26,8.84
Ardakān,0,IR,1583895349,18,32.31,54.02,41.0,4.7
Olafsvik,100,IS,1583895241,73,64.89,-23.71,32.49,41.52
Callaway,1,US,1583895349,93,30.15,-85.57,66.2,4.7
Guerrero Negro,100,MX,1583895275,68,27.98,-114.06,67.96,16.42
Schongau,100,DE,1583895349,81,47.82,10.9,52.0,33.33
Northam,75,GB,1583895166,93,51.03,-4.22,50.0,6.93
Nyurba,68,RU,1583895349,93,63.28,118.33,-19.88,4.88
Lovozero,94,RU,1583895349,98,68.0,35.01,9.63,1.66
Troitsko-Pechorsk,100,RU,1583895350,98,62.71,56.2,33.13,5.88
Trelew,89,AR,1583895106,40,-43.25,-65.31,74.88,17.09
Dārāb,0,IR,1583895350,20,28.75,54.54,44.58,0.98
Sørland,100,NO,1583895350,70,67.67,12.69,39.16,10.2
Dossor,100,KZ,1583895350,53,47.53,52.98,41.29,11.9
Wad Rāwah,0,SD,1583895350,48,15.16,33.14,73.0,10.92
Marquette,90,US,1583895350,80,46.53,-87.63,30.2,10.29
